00001    3.33  0.15 K232P  17.21569   73.47045   80.26013   10.58634  0.0788175  0.21411523   2.7671817  0 MPO719049  7258 123 1801-2022 0.65 M-v 30l MPCLINUX   0000      (1) Ceres              20220916
00002    4.12  0.15 K232P 357.84942  310.86480  172.91814   34.92703  0.2300844  0.21383118   2.7696317  0 MPO719049  8807 120 1804-2022 0.59 M-c 28l MPCLINUX   0000      (2) Pallas             20220915
00003    5.14  0.15 K232P 351.82413  247.73655  169.84298   12.99067  0.2564677  0.22589353   2.6701368  0 E2022-WP2  7438 113 1804-2022 0.63 M-v 3El MPCLINUX   0000      (3) Juno               20221127
00004    3.21  0.15 K232P 115.13301  151.59911  103.75733    7.13926  0.0887575  0.27133009   2.3630382  0 E2022-WM0  7525 108 1821-2022 0.63 M-p 18l MPCLINUX   0000      (4) Vesta              20221124
00005    7.01  0.15 K232P 256.02913  358.88647  141.52285    5.36013  0.1879237  0.23801448   2.5786979  0 E2022-WP2  3153  85 1845-2022 0.72 M-v 3El Pan        0000      (5) Astraea            20221128
00006    5.60  0.15 K232P  91.86530  239.54004  138.63825   14.73757  0.2027524  0.26095874   2.4252405  0 E2022-X59  5973 101 1848-2022 0.62 M-v 3El MPCLINUX   0007      (6) Hebe               20221108
00007    5.62  0.15 K232P 154.48051  145.41270  259.50440    5.51780  0.2296597  0.26726311   2.3869503  0 MPO691494  5385  88 1848-2022 0.61 M-v 3Ek Pan        0000      (7) Iris               20220501
00008    6.60  0.15 K232P 256.90411  285.60919  110.86405    5.88921  0.1563905  0.30183036   2.2010375  0 MPO719049  2867  92 1847-2022 0.76 M-v 3El MPCLINUX   0000      (8) Flora              20220909
00009    6.32  0.15 K232P 291.84483    5.90039   68.88386    5.57659  0.1234286  0.26732706   2.3865696  0 E2022-WM0  2981  85 1822-2022 0.72 M-v 3El MPCLINUX   0000      (9) Metis              20221125
00010    5.60  0.15 K232P  39.73548  312.48669  283.17315    3.83173  0.1111590  0.17712181   3.1401811  0 MPO719049  3539  97 1849-2022 0.72 M-v 3El MPCLINUX   0000     (10) Hygiea             20221018
00011    6.73  0.15 K232P 277.86276  195.73723  125.52088    4.63133  0.0994175  0.25653074   2.4530691  0 E2022-N57  5726 102 1850-2022 0.66 M-v 3Ek MPCLINUX   0000     (11) Parthenope         20220603
00012    7.34  0.15 K232P 160.44401   69.61063  235.36341    8.37412  0.2205258  0.27651815   2.3333880  0 E2022-WM0  3352  81 1850-2022 0.70 M-v 3El MPCLINUX   0000     (12) Victoria           20221126
